W,Re,Im
736.6844866666667,27.32144422037201,7.063900919842906
737.6844866666667,27.49500206168888,7.195499344782263
738.6844866666667,27.66774028622244,7.328358015941693
739.6844866666667,27.83962462068881,7.4624606302734975
740.6844866666667,28.010633768476907,7.597797649533781
741.6844866666667,28.180734316815013,7.734351767968751
742.6844866666667,28.349904176939518,7.872111656117752
743.6844866666667,28.51812014928474,8.011064750798257
744.6844866666667,28.685360065848997,8.151198536966984
745.6844866666667,28.851602607051376,8.292500463822348
746.6844866666667,29.016827172942545,8.434957887012414
747.6844866666667,29.181013790107336,8.578558027840018
748.6844866666667,29.34414304342961,8.723287944343166
749.6844866666667,29.506196025601774,8.869134510906001
750.6844866666667,29.667154294199754,9.016084400538857
751.6844866666667,29.82699883595221,9.16412338190243
752.6844866666667,29.985715138522824,9.313239817872242
753.6844866666667,30.14328295111134,9.463417626631436
754.6844866666667,30.299686503708003,9.614643321681076
755.6844866666667,30.45490938426901,9.766902491414374
756.6844866666667,30.60893554900195,9.920180500887415
757.6844866666667,30.761749318097774,10.074462494233948
758.6844866666667,30.913335371510655,10.229733397075154
759.6844866666667,31.06367874560924,10.38597791940643
760.6844866666667,31.212764830928375,10.543180559183469
761.6844866666667,31.360579370583963,10.701325606339426
762.6844866666667,31.50710845931286,10.860397147246392
763.6844866666667,31.652338542931766,11.020379069500091
764.6844866666667,31.796256418193202,11.181255067039203
765.6844866666667,31.938849232931904,11.343008645542657
766.6844866666667,32.08010448617584,11.505623127858843
767.6844866666667,32.220010029104344,11.669081660201673
768.6844866666667,32.358554064014044,11.833367216771716
769.6844866666667,32.4957251904831,11.998462644347804
770.6844866666667,32.63151239803632,12.164350677332092
771.6844866666667,32.76590447526467,12.331013367616984
772.6844866666667,32.89889158875588,12.498433576486232
773.6844866666667,33.030463530544885,12.666593349829029
774.6844866666667,33.16061062707347,12.83547476586019
775.6844866666667,33.28932356936545,13.005059784190419
776.6844866666667,33.41659340539145,13.175330245491166
777.6844866666667,33.54241154096627,13.346267878860225
778.6844866666667,33.666769740444025,13.517854309174583
779.6844866666667,33.78966012666703,13.690071063891713
780.6844866666667,33.91107518112872,13.862899580186824
781.6844866666667,34.03100774391788,14.036321212022067
782.6844866666667,34.149361748123084,14.210227389092744
783.6844866666667,34.266268125234845,14.38473593936996
784.6844866666667,34.379375865830966,14.557409964034271
785.6844866666667,34.4922995114385,14.731924097435005
786.6844866666667,34.604009825052785,14.907227009030983
787.6844866666667,34.7143594313305,15.0831586169389
788.6844866666667,34.82328967748241,15.259647294007367
789.6844866666667,34.93076838887783,15.43664729138742
790.6844866666667,35.03677479868202,15.614123698791424
791.6844866666667,35.14129413161713,15.792047079717227
792.6844866666667,35.24431520137783,15.970391111645979
793.6844866666667,35.345829190289834,16.14913139936883
794.6844866666667,35.445828967109776,16.328244819784466
795.6844866666667,35.54430867637841,16.50770913348856
796.6844866666667,35.64126348041612,16.687502746403627
797.6844866666667,35.73668937271924,16.86760453723422
798.6844866666667,35.830420779130925,17.047793737546698
799.6844866666667,35.92294190972805,17.228649990754953
800.6844866666667,36.0137639708521,17.40955322492819
801.6844866666667,36.1030475196567,17.59068329805885
802.6844866666667,36.19079155991174,17.77202054473968
803.6844866666667,36.27699548517616,17.95354539599225
804.6844866666667,36.36165912038879,18.135238447614746
805.6844866666667,36.4447827022356,18.317080451552073
806.6844866666667,36.52636686241839,18.499052309926242
807.6844866666667,36.606412613405126,18.681135071418915
808.6844866666667,36.684921335632545,18.863309928822314
809.6844866666667,36.761894766511716,19.04555821839804
810.6844866666667,36.83733499027928,19.227861419866183
811.6844866666667,36.9112444288688,19.41020115736266
812.6844866666667,36.98362583339269,19.592559200872522
813.6844866666667,37.053678378082466,19.77371778830217
814.6844866666667,37.12240975734569,19.955129916007465
815.6844866666667,37.18985049087243,20.136830166589014
816.6844866666667,37.25587391602022,20.31861136984303
817.6844866666667,37.32044663533132,20.50040238629976
818.6844866666667,37.38355565945666,20.682161327445264
819.6844866666667,37.445195817145894,20.863857257283385
820.6844866666667,37.50536580118128,21.045464493106365
821.6844866666667,37.56406654428757,21.226960287165568
822.6844866666667,37.62130043377067,21.408323719040652
823.6844866666667,37.677070886415855,21.589535105337912
824.6844866666667,37.73138209820186,21.770575659094753
825.6844866666667,37.78423888684799,21.951427281059292
826.6844866666667,37.835646587216445,22.13207242562089
827.6844866666667,37.88544469740462,22.312194141446554
828.6844866666667,37.933678572129594,22.491834723699213
829.6844866666667,37.98062230732599,22.671463989588077
830.6844866666667,38.02618597715751,22.85089459547568
831.6844866666667,38.0703578914018,23.03007820999494
832.6844866666667,38.11313748973294,23.208985858722013
833.6844866666667,38.15452810502944,23.38759515868025
834.6844866666667,38.194534948292535,23.565886801467656
835.6844866666667,38.23316432804077,23.743843209470498
836.6844866666667,38.27042328419366,23.92144791729881
837.6844866666667,38.30631939231859,24.098685249370256
838.6844866666667,38.34086064850094,24.275540136765823
839.6844866666667,38.37405539560556,24.451998004810953
840.6844866666667,38.40591227387942,24.628044702293845
841.6844866666667,38.43644018324778,24.803666449099886
842.6844866666667,38.465648253722975,24.9788497955793
843.6844866666667,38.491681318287014,25.14932322215342
844.6844866666667,38.52014255276599,25.327849314448592
845.6844866666667,38.5454479814352,25.501639964389284
846.6844866666667,38.56947213077826,25.674941594034568
847.6844866666667,38.592225025923895,25.847742147603835
848.6844866666667,38.61371687408379,26.020029911693058
849.6844866666667,38.63395802161516,26.191793429465175
850.6844866666667,38.65295894692798,26.363021499140807
851.6844866666667,38.670730252461084,26.53370316968192
852.6844866666667,38.687282657850574,26.70382773887258
853.6844866666667,38.702626993162795,26.87338475107123
854.6844866666667,38.71677419213327,27.042363994450756
855.6844866666667,38.729735285993094,27.21075549929424
856.6844866666667,38.741521397417294,27.378549536179467
857.6844866666667,38.7521437346487,27.54573661420702
858.6844866666667,38.76161358586065,27.712307479478586
859.6844866666667,38.769942313631184,27.878253113489873
860.6844866666667,38.77714134959984,28.043564731660283
861.6844866666667,38.7832221892445,28.208233781832806
862.6844866666667,38.78819638678931,28.372251942791408
863.6844866666667,38.792075550243545,28.53561112280709
864.6844866666667,38.794871336539416,28.698303458128148
865.6844866666667,38.79659544678797,28.860321311477623
866.6844866666667,38.797259621640265,29.02165727053185
867.6844866666667,38.79687563674406,29.18230414635226
868.6844866666667,38.795455298304915,29.342254971808117
869.6844866666667,38.793010438738335,29.50150299995022
870.6844866666667,38.789552912417854,29.66004170236048
871.6844866666667,38.78509459151377,29.817864767460648
872.6844866666667,38.7796473619225,29.974966098788947
873.6844866666667,38.77322311928329,30.131339813235137
874.6844866666667,38.76583376508399,30.286980239245768
875.6844866666667,38.75749120285151,30.44188191498736
876.6844866666667,38.748207334428855,30.596039586478753
877.6844866666667,38.73799405633518,30.749448205686317
878.6844866666667,38.72686325621075,30.90210292858627
879.6844866666667,38.714826809343464,31.053999113195037
880.6844866666667,38.70189657527824,31.20513231756764
881.6844866666667,38.68808439450689,31.355498297765717
882.6844866666667,38.67340208523932,31.505093005797104
883.6844866666667,38.65786144025344,31.653912587530563
884.6844866666667,38.641474223826435,31.80195338057922
885.6844866666667,38.62425216874162,31.949211912165765
886.6844866666667,38.606206973374995,32.09568489696267
887.6844866666667,38.58735029885868,32.24136923490934
888.6844866666667,38.56769376632012,32.38626200901427
889.6844866666667,38.54724895419736,32.53036048313562
890.6844866666667,38.52602739562877,32.67366209974685
891.6844866666667,38.50404057591786,32.81616447769234
892.6844866666667,38.48129993006952,32.95786540991991
893.6844866666667,38.457816840401094,33.09876286121435
894.6844866666667,38.43360263422289,33.23885496591093
895.6844866666667,38.408668581591826,33.37814002561122
896.6844866666667,38.383025893132746,33.51661650688204
897.6844866666667,38.35668571793089,33.65428303896131
898.6844866666667,38.329659141490545,33.79113841144766
899.6844866666667,38.30195718376222,33.92718157199677
900.6844866666667,38.2735907972367,34.062411624024485
901.6844866666667,38.24457086510277,34.19682782439712
902.6844866666667,38.214908199469455,34.33042958112555
903.6844866666667,38.18461353965344,34.46321645108181
904.6844866666667,38.15369755052794,34.59518813771365
905.6844866666667,38.12216224879867,34.726252743471065
906.6844866666667,38.090031349025004,34.856544622140255
907.6844866666667,38.05731230736042,34.986035608511
908.6844866666667,38.02401467840977,35.11471846691159
909.6844866666667,37.990148445223866,35.24259104812645
910.6844866666667,37.955723647096804,35.369652642921324
911.6844866666667,37.92075029653272,35.495903196003894
912.6844866666667,37.88523834970045,35.62134303830629
913.6844866666667,37.84919769287798,35.74597277084941
914.6844866666667,37.812638135100144,35.86979320617024
915.6844866666667,37.775569403654174,35.99280533575082
916.6844866666667,37.738001140955575,36.11501030881749
917.6844866666667,37.69994290276213,36.2364094302537
918.6844866666667,37.66140415391708,36.35700408275576
919.6844866666667,37.622394245926216,36.47679482478732
920.6844866666667,37.582921248583204,36.595739909169204
921.6844866666667,37.5429981539706,36.71397776179542
922.6844866666667,37.502630211427046,36.83137168240167
923.6844866666667,37.46182771097034,36.94797009200741
924.6844866666667,37.42059956320786,37.06377520425149
925.6844866666667,37.37895458068294,37.178789282911836
926.6844866666667,37.336901478866515,37.293014674989166
927.6844866666667,37.29444887593971,37.406453833499285
928.6844866666667,37.251605292175434,37.51910931036476
929.6844866666667,37.20837914943243,37.63098375379677
930.6844866666667,37.16477877066383,37.74207990813198
931.6844866666667,37.12081237947784,37.85240061066497
932.6844866666667,37.076488099715036,37.96194879060666
933.6844866666667,37.03181395507029,38.07072746694445
934.6844866666667,36.98679786873482,38.178739746973285
935.6844866666667,36.94144766306857,38.28598882465626
936.6844866666667,36.89577105929581,38.39247797911806
937.6844866666667,36.84977567722446,38.49821057317305
938.6844866666667,36.80346903498566,38.60319005192491
939.6844866666667,36.7568585487937,38.70741994140937
940.6844866666667,36.709951532721135,38.81090384734088
941.6844866666667,36.66275519849178,38.91364545386677
942.6844866666667,36.61527665528592,39.01564852242236
943.6844866666667,36.56752290955807,39.116916890627024
944.6844866666667,36.51950086486504,39.217454471252594
945.6844866666667,36.47121732170196,39.31726525125443
946.6844866666667,36.42267897734464,39.41635329087128
947.6844866666667,36.373892425697306,39.51472272278398
948.6844866666667,36.324864157141604,39.612377751359375
949.6844866666667,36.27560055838673,39.70932265195659
950.6844866666667,36.22610791231817,39.80556177030815
951.6844866666667,36.176392397842164,39.90109952198335
952.6844866666667,36.12646008972478,39.99594039192472
953.6844866666667,36.07632125022603,40.09004832573182
954.6844866666667,36.025981859875316,40.183431068824056
955.6844866666667,35.97543982920157,40.27616638147035
956.6844866666667,35.92470335405486,40.36823387378891
957.6844866666667,35.87377842908544,40.45963372122885
958.6844866666667,35.82267067345394,40.55036890087812
959.6844866666667,35.77138551434143,40.64044335762584
960.6844866666667,35.71992823584985,40.72986150351032
961.6844866666667,35.668303996980356,40.81862802802023
962.6844866666667,35.61651783947608,40.90674781168636
963.6844866666667,35.56457469157913,40.994225881763505
964.6844866666667,35.512479369885575,41.08106738760864
965.6844866666667,35.46023658021231,41.16727758625942
966.6844866666667,35.40785091789691,41.252861833751766
967.6844866666667,35.355326867743024,41.337825579881056
968.6844866666667,35.30266880372176,41.42217436516895
969.6844866666667,35.24988098849013,41.50591381931799
970.6844866666667,35.19696757276006,41.58904966073433
971.6844866666667,35.143932594535464,41.67158769685274
972.6844866666667,35.090779978226045,41.75353382510256
973.6844866666667,35.03751353363946,41.83489403441708
974.6844866666667,34.98413695485138,41.91567440721285
975.6844866666667,34.930653818947185,41.99588112181507
976.6844866666667,34.877067584630225,42.07552045529525
977.6844866666667,34.82338402643536,42.154586114987794
978.6844866666667,34.76962158821531,42.23300744833695
979.6844866666667,34.715754995075386,42.3109381796023
980.6844866666667,34.66179583558039,42.38833952592965
981.6844866666667,34.60774795342448,42.46521284798166
982.6844866666667,34.55361444468434,42.541562940495375
983.6844866666667,34.49939808239408,42.61739576306226
984.6844866666667,34.445101422785484,42.692717859562244
985.6844866666667,34.39072684199441,42.76753614868994
986.6844866666667,34.336276550330176,42.84185783443342
987.6844866666667,34.281752597443486,42.9156903648924
988.6844866666667,34.22715687312227,42.9890414138064
989.6844866666667,34.17249110566183,43.06191887411378
990.6844866666667,34.11775685868287,43.134330858630406
991.6844866666667,34.06297577496286,43.20620134553028
992.6844866666667,34.00812151834671,43.27765562393579
993.6844866666667,33.953198619691165,43.3486870380064
994.6844866666667,33.898210061895576,43.41929546517411
995.6844866666667,33.84315716305331,43.489487345463395
996.6844866666667,33.7880406847572,43.559270938901534
997.6844866666667,33.73286103971151,43.628655412373305
998.6844866666667,33.677618351600486,43.697650556970174
999.6844866666667,33.62233377937332,43.76618680637124
1000.6844866666667,33.566975541090564,43.834394043153274
1001.6844866666667,33.51154988290897,43.90225673006391
1002.6844866666667,33.4560574377583,43.96978035990962
1003.6844866666667,33.400506017454795,44.0369445240535
1004.6844866666667,33.34488887035566,44.103781171662185
1005.6844866666667,33.28919627872273,44.170331125053956
1006.6844866666667,33.233437621112344,44.236567475534144
1007.6844866666667,33.17759757465269,44.30254877204938
1008.6844866666667,33.121677316593036,44.36827530918124
1009.6844866666667,33.065673818874075,44.43376139633796
1010.6844866666667,33.00958321278539,44.49902349403074
1011.6844866666667,32.95340095352063,44.56407956048862
1012.6844866666667,32.89712182537184,44.62894895413925
1013.6844866666667,32.84073990287465,44.69365248241222
1014.6844866666667,32.784248489747505,44.75821251698021
1015.6844866666667,32.72764004087202,44.82265315404917
1016.6844866666667,32.67090606773684,44.88700041495212
1017.6844866666667,32.614037025693165,44.95128248898462
1018.6844866666667,32.55702218004388,45.015530024217924
1019.6844866666667,32.49984944673244,45.079776475236116
1020.6844866666667,32.44250520204895,45.14405851992313
1021.6844866666667,32.384974053998135,45.208416561522846
1022.6844866666667,32.32723856570762,45.27289533731179
1023.6844866666667,32.269278918162115,45.33754466219224
1024.6844866666665,32.21107249530819,45.40242034504371
1025.6844866666665,32.15259336859048,45.4675853291336
1026.6844866666665,32.093811649527694,45.53311112686286
1027.6844866666665,32.034692666556666,45.59907964700895
1028.6844866666665,31.975195904107693,45.665585553739625
1029.6844866666665,31.915273614146255,45.732739359190575
1030.6844866666665,31.854868967314943,45.800671548661015
1031.6844866666665,31.79391354194541,45.86953819303804
1032.6844866666665,31.732323835452913,45.939528760312626
1033.6844866666665,31.669996287741156,46.01087727922467
1034.6844866666665,31.606799957537746,46.08387879833257
1035.6844866666665,31.54256533599777,46.15891457340111
1036.6844866666665,31.477066467299935,46.23649240180159
1037.6844866666665,31.409990707854526,46.31731497586887
1038.6844866666665,31.340883716794657,46.40240446766056
1039.6844866666665,31.269039142694933,46.49335287188326
1040.6844866666665,31.19324450226798,46.59289991049127
1041.6844866666665,31.111053693878368,46.706591061993095
1042.6844866666665,31.015631193229673,46.849987526425444
1043.6844866666665,30.752583095333065,47.068054965753724
1044.6844866666665,30.53087822828749,47.01240164105095
1045.6844866666665,30.383396333031506,46.988209960765346
1046.6844866666665,30.258893704882595,46.97331381905635
1047.6844866666665,30.147094069653438,46.963278903543454
1048.6844866666665,30.043719246408298,46.95629171249516
1049.6844866666665,29.946501937181093,46.95138972319245
1050.6844866666665,29.854065426615843,46.94799450732927
1051.6844866666665,29.76550020115787,46.945724708707374
1052.6844866666665,29.68016250557696,46.94432270340417
1053.6844866666665,29.597585427822587,46.943590705169896
1054.6844866666665,29.517409812364296,46.9433864184759
1055.6844866666665,29.439355579780198,46.94359846298215
1056.6844866666665,29.363198617677373,46.94413892986941
1057.6844866666665,29.288756178117282,46.94493721017478
1058.6844866666665,29.21587684878518,46.945935745649535
1059.6844866666665,29.144433455363576,46.94708702449659
1060.6844866666665,29.074317891881748,46.94835143262494
1061.6844866666665,29.005432076219094,46.94970341035784
1062.6844866666665,28.937712650500107,46.951089240054735
1063.6844866666665,28.87106961795089,46.95251393415891
1064.6844866666665,28.80545014922538,46.95394330519709
1065.6844866666665,28.74079815163948,46.9553612371286
1066.6844866666665,28.677064705139884,46.956752205219836
1067.6844866666665,28.61420596551575,46.95810267962241
1068.6844866666665,28.552182434251208,46.959400855450326
1069.6844866666665,28.49095843286722,46.960636242929716
1070.6844866666665,28.430505432714167,46.961791243532836
1071.6844866666665,28.37084155664774,46.96275466782231
1072.6844866666665,28.311771676298644,46.96388219502031
1073.6844866666665,28.253447304271095,46.96478669479709
1074.6844866666665,28.19578499114836,46.965593189585384
1075.6844866666665,28.13876357067062,46.96629666074289
1076.6844866666665,28.08236330717773,46.966892911069934
1077.6844866666665,28.026565844970285,46.96737826578895
1078.6844866666665,27.971354079569164,46.967749492859
1079.6844866666665,27.916712028519342,46.96800376914181
1080.6844866666665,27.862624725767937,46.96813863453502
1081.6844866666665,27.809078127444796,46.96815195439045
1082.6844866666665,27.756059027530373,46.96804188859727
1083.6844866666665,27.703554984894353,46.96780686075165
1084.6844866666665,27.65155425744922,46.9674455327284
1085.6844866666665,27.60004574345673,46.96695678210175
1086.6844866666665,27.54901892906477,46.9663396818717
1087.6844866666665,27.498463841673296,46.965593481726614
1088.6844866666665,27.448371007503454,46.96471759211886
1089.6844866666665,27.398731413425104,46.963711569666266
1090.6844866666665,27.349536472972716,46.962575103608394
1091.6844866666665,27.30077799476181,46.961308004430215
1092.6844866666665,27.252448154510212,46.959910192846266
1093.6844866666665,27.204539469335124,46.95838169013332
1094.6844866666665,27.157044774268012,46.95672260944771
1095.6844866666665,27.109957201062294,46.954933147661876
1096.6844866666665,27.06327015835751,46.953013578444235
1097.6844866666665,27.016977314088482,46.95096424531546
1098.6844866666665,26.97107257920569,46.948785555496485
1099.6844866666665,26.92555009201149,46.94647797500612
1100.6844866666665,26.880404204812002,46.94404202305911
1101.6844866666665,26.835629471290495,46.94147826727463
1102.6844866666665,26.791220633454262,46.93878732073409
1103.6844866666665,26.74717261278369,46.93596983595168
1104.6844866666665,26.70348049770032,46.933026503795304
1105.6844866666665,26.660139536741557,46.92995804760443
1106.6844866666665,26.61714512752852,46.92676522254042
1107.6844866666665,26.574492810907948,46.92344881056023
1108.6844866666665,26.532178260657954,46.92000962062185
1109.6844866666665,26.49019728099394,46.916448481842
1110.6844866666665,26.44854579283839,46.91276624840994
1111.6844866666665,26.407219837092466,46.90896378836601
1112.6844866666665,26.36621555829936,46.90504199210893
1113.6844866666665,26.32552921208392,46.90100175830758
1114.6844866666665,26.285157147255944,46.89684400475221
1115.6844866666665,26.24509580852001,46.89256965973597
1116.6844866666665,26.20534173157668,46.88817966120478
1117.6844866666665,26.165891526321552,46.88367496729737
1118.6844866666665,26.12674191813983,46.87905651312305
1119.6844866666665,26.087889693202982,46.87432525748856
1120.6844866666665,26.049331663691575,46.86948220991441
1121.6844866666665,26.011064739141997,46.8645283607344
1122.6844866666665,25.97308599305136,46.85946461824925
1123.6844866666665,25.935391995494758,46.8542924045825
1124.6844866666665,25.89798223258167,46.84901059555317
1125.6844866666665,25.860807985280758,46.84366067610823
1126.6844866666665,25.820319091245654,46.8413570965594
1127.6844866666665,25.787414398426748,46.83253187539211
1128.6844866666665,25.751102860826748,46.82683144955018
1129.6844866666665,25.71506407650515,46.82102466271429
1130.6844866666665,25.67928984768867,46.81511739851575
1131.6844866666665,25.643779395087428,46.8091091515053
1132.6844866666665,25.608530340300366,46.80300084317534
1133.6844866666665,25.573540159033314,46.79679355448551
1134.6844866666665,25.53880656043102,46.790488201966035
1135.6844866666665,25.504327239208877,46.78408574699342
1136.6844866666665,25.47009989246565,46.777587178990316
1137.6844866666665,25.436122283183703,46.770993460894715
1138.6844866666665,25.402392211345898,46.76430555209131
1139.6844866666665,25.368907511172885,46.75752440938742
1140.6844866666665,25.335666051538528,46.750650985444125
1141.6844866666665,25.30266573392499,46.74368622929071
1142.6844866666665,25.26990449609119,46.73663108230814
1143.6844866666665,25.23738030227687,46.72948648508934
1144.6844866666665,25.20509115329057,46.722253368408374
1145.6844866666665,25.17303507733804,46.71493265966036
1146.6844866666665,25.141210132517354,46.70752528001448
1147.6844866666665,25.109614404915035,46.70003214511449
1148.6844866666665,25.078246008395233,46.692454164484225
1149.6844866666665,25.047103083502982,46.6847922416658
1150.6844866666665,25.01618379642282,46.67704727434271
1151.6844866666665,24.985486339724833,46.6692201531303
1152.6844866666665,24.95500892935541,46.661311763271506
1153.6844866666665,24.924749806040776,46.653322982987824
1154.6844866666665,24.894707233426953,46.64525468434799
1155.6844866666665,24.864879498238025,46.637107732632444
1156.6844866666665,24.835264908979582,46.628882986816514
1157.6844866666665,24.805861796184637,46.62058129892503
1158.6844866666665,24.776668511125486,46.61220351455075
1159.6844866666665,24.747683425694046,46.60375047252497
1160.6844866666665,24.718904931942575,46.59522300486347
1161.6844866666665,24.690331441412333,46.58662193688345
1162.6844866666665,24.661961384751702,46.57794808712784
1163.6844866666665,24.63379321137075,46.569202267280524
1164.6844866666665,24.605825388883044,46.56038528225095
1165.6844866666665,24.5780564027245,46.551497930145786
1166.6844866666665,24.550484755852104,46.542541002199144
1167.6844866666665,24.523108968230474,46.533515282866375
1168.6844866666665,24.495927576535248,46.52442154977684
1169.6844866666665,24.468939133792567,46.51526057374482
1170.6844866666665,24.442142209016204,46.506033118792786
1171.6844866666665,24.415535386900128,46.49673994214736
1172.6844866666665,24.389117267493504,46.48738179425798
1173.6844866666665,24.36288646586309,46.4779594188333
1174.6844866666665,24.336841611831264,46.46847355283589
1175.6844866666665,24.310981349665376,46.45892492651819
1176.6844866666665,24.285304337811674,46.449314263437444
1177.6844866666665,24.25980924857687,46.43964228051286
1178.6844866666665,24.234494767960488,46.429909687989856
1179.6844866666665,24.20935959531405,46.42011718952716
1180.6844866666665,24.184402443107643,46.41026548221884
1181.6844866666665,24.159622036743826,46.40035525659155
1182.6844866666665,24.135017114256677,46.39038719668373
1183.6844866666665,24.110586426144696,46.38036198004299
1184.6844866666665,24.0863287351164,46.3702802777857
1185.6844866666665,24.06224281590143,46.36014275461957
1186.6844866666665,24.038327455020404,46.34995006889739
1187.6844866666665,24.01458145060789,46.33970287264185
1188.6844866666665,23.99100361221602,46.329401811587196
1189.6844866666665,23.967592760616895,46.31904752522561
1190.6844866666665,23.944347727626486,46.30864064684446
1191.6844866666665,23.921267355922446,46.29818180357075
1192.6844866666665,23.898350498873743,46.28767161641237
1193.6844866666665,23.875596020378737,46.27711070029716
1194.6844866666665,23.853002794690376,46.2664996641235
1195.6844866666665,23.83056970626581,46.25583911079892
1196.6844866666665,23.808295649601632,46.245129637290184
1197.6844866666665,23.786179529098906,46.234371834658766
1198.6844866666665,23.76422025890301,46.22356628811387
1199.6844866666665,23.74241676275729,46.21271357705912
1200.6844866666665,23.720767973880967,46.2018142751284
1201.6844866666665,23.699272834815826,46.19086895024129
1202.6844866666665,23.677930297297976,46.17987816464695
1203.6844866666665,23.65673932213848,46.16884247496384
1204.6844866666665,23.63569887908256,46.15776243223476
